"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"149","S1054","2012","S1054_2012","Tp_pref",18.5675892857143,0.279307581313777,0.0334002211687719
"150","S1054","2013","S1054_2013","Tp_pref",18.6300961538462,0.246745183062132,0.0334002211687719
"151","S10580","2004","S10580_2004","Tp_pref",27.8477631578947,1.19344631232687,0.0428170634036597
"152","S10580","2005","S10580_2005","Tp_pref",27.4995348837209,1.72176024878313,0.0428170634036597
"153","S10580","2006","S10580_2006","Tp_pref",27.3347297297297,1.85029249452155,0.0428170634036597
"154","S10580","2007","S10580_2007","Tp_pref",27.3342553191489,1.50388401991852,0.0428170634036597
"155","S10580","2008","S10580_2008","Tp_pref",27.8133333333333,1.06248253968254,0.0428170634036597
"156","S10580","2009","S10580_2009","Tp_pref",27.7,1.60770769230769,0.0428170634036597
"157","S10580","2010","S10580_2010","Tp_pref",27.9046153846154,1.19970177514793,0.0428170634036597
"158","S10580","2011","S10580_2011","Tp_pref",27.8352380952381,1.19540827664399,0.0428170634036597
"159","S10580","2012","S10580_2012","Tp_pref",27.4670833333333,1.46093038194445,0.0428170634036597
"160","S10580","2013","S10580_2013","Tp_pref",27.9120879120879,1.05188465161212,0.0428170634036597
"161","S1060","2004","S1060_2004","Tp_pref",18.6572062663185,0.793596111501204,0.0591045589438022
"162","S1060","2005","S1060_2005","Tp_pref",18.4150151515152,0.937010454315888,0.0591045589438022
"163","S1060","2006","S1060_2006","Tp_pref",18.8569453924915,0.423474628417338,0.0591045589438022
"164","S1060","2007","S1060_2007","Tp_pref",17.7114405888538,0.673541457826784,0.0591045589438022
"165","S1060","2008","S1060_2008","Tp_pref",17.6639795221843,0.588267644631855,0.0591045589438022
"166","S1060","2009","S1060_2009","Tp_pref",17.8227,0.800066910000001,0.0591045589438022
"167","S1060","2010","S1060_2010","Tp_pref",17.8199943977591,0.78537708680335,0.0591045589438022
"168","S1060","2011","S1060_2011","Tp_pref",17.632729498164,0.454254361345281,0.0591045589438022
"169","S1060","2012","S1060_2012","Tp_pref",17.5453878702398,0.404139659147651,0.0591045589438022
"170","S1060","2013","S1060_2013","Tp_pref",17.5045167923235,0.326711949512398,0.0591045589438022
"171","S1065","2004","S1065_2004","Tp_pref",19.3214285714286,0.0679265306122444,0.0243739187436842
"172","S1065","2005","S1065_2005","Tp_pref",19.223536977492,0.0293540492757517,0.0243739187436842
"173","S1065","2006","S1065_2006","Tp_pref",19.1951037344398,0.0145585991976721,0.0243739187436842
"174","S1065","2007","S1065_2007","Tp_pref",19.17,0,0.0243739187436842
"175","S1065","2008","S1065_2008","Tp_pref",19.2059657469077,0.0202859131939948,0.0243739187436842
"176","S1065","2009","S1065_2009","Tp_pref",19.17,0,0.0243739187436842
"177","S1065","2010","S1065_2010","Tp_pref",19.2094984326019,0.022138933383123,0.0243739187436842
"178","S1065","2011","S1065_2011","Tp_pref",19.17,0,0.0243739187436842
"179","S1065","2012","S1065_2012","Tp_pref",19.0940346534653,0.0648770384030982,0.0243739187436842
"180","S1065","2013","S1065_2013","Tp_pref",19.103724137931,0.0572440618311538,0.0243739187436842
"181","S10806","2004","S10806_2004","Tp_pref",27.7005882352941,1.96241730103806,0.0440739742491714
"182","S10806","2005","S10806_2005","Tp_pref",27.7592086330935,1.20565548884633,0.0440739742491714
"183","S10806","2006","S10806_2006","Tp_pref",27.4075492341357,1.29120712284952,0.0440739742491714
"184","S10806","2007","S10806_2007","Tp_pref",27.9691489361702,1.16840778632866,0.0440739742491714
"185","S10806","2008","S10806_2008","Tp_pref",27.8932835820895,0.90901459122299,0.0440739742491714
"186","S10806","2009","S10806_2009","Tp_pref",27.6715328467153,1.19184217592839,0.0440739742491714
"187","S10806","2010","S10806_2010","Tp_pref",27.9746376811594,1.25598573829028,0.0440739742491714
"188","S10806","2011","S10806_2011","Tp_pref",27.9720238095238,1.2802470946712,0.0440739742491714
"189","S10806","2012","S10806_2012","Tp_pref",27.7283076923077,1.48394328994083,0.0440739742491714
"190","S10806","2013","S10806_2013","Tp_pref",27.7452222222222,1.14863661728395,0.0440739742491714
"191","S1081","2004","S1081_2004","Tp_pref",19.0916173120729,0.0667520540055318,0.0535323854597753
"192","S1081","2005","S1081_2005","Tp_pref",19.17,0,0.0535323854597753
"193","S1081","2006","S1081_2006","Tp_pref",18.8692682926829,0.221684133593951,0.0535323854597753
"194","S1081","2007","S1081_2007","Tp_pref",18.768219895288,0.291842904525645,0.0535323854597753
"195","S1081","2008","S1081_2008","Tp_pref",18.3789237668161,0.817371935892539,0.0535323854597753
"196","S1081","2009","S1081_2009","Tp_pref",18.7422157434402,0.480901504475177,0.0535323854597753
"197","S1081","2010","S1081_2010","Tp_pref",18.9929166666667,0.246727522467321,0.0535323854597753
"198","S1081","2011","S1081_2011","Tp_pref",18.1356361149111,0.820347440775058,0.0535323854597753
"199","S1081","2012","S1081_2012","Tp_pref",18.8030214205186,0.572285797737329,0.0535323854597753
"200","S1081","2013","S1081_2013","Tp_pref",18.8622680412371,0.220885577638433,0.0535323854597753
"201","S1087","2004","S1087_2004","Tp_pref",20.5807279693487,0.613638167378635,0.0539818300247375
"202","S1087","2005","S1087_2005","Tp_pref",20.3990588235294,0.465268133794695,0.0539818300247375
"203","S1087","2006","S1087_2006","Tp_pref",20.3760422163588,0.733884072096407,0.0539818300247375
"204","S1087","2007","S1087_2007","Tp_pref",20.858,0.919390736842105,0.0539818300247375
"205","S1087","2008","S1087_2008","Tp_pref",20.5137799043062,0.568749827155972,0.0539818300247375
"206","S1087","2009","S1087_2009","Tp_pref",20.3770634920635,0.360663599143361,0.0539818300247375
"207","S1087","2010","S1087_2010","Tp_pref",20.386,0.4105584,0.0539818300247375
"208","S1087","2011","S1087_2011","Tp_pref",20.3990843373494,0.448791450718537,0.0539818300247375
"209","S1087","2012","S1087_2012","Tp_pref",20.4189090909091,0.506067900826446,0.0539818300247375
"210","S1087","2013","S1087_2013","Tp_pref",20.1696219931271,0.304521850237952,0.0539818300247375
"211","S10918","2004","S10918_2004","Tp_pref",28.0154838709677,0.530466701352758,0.0462269923705801
"212","S10918","2005","S10918_2005","Tp_pref",26.9697907949791,1.77928907757217,0.0462269923705801
"213","S10918","2006","S10918_2006","Tp_pref",27.6740740740741,0.881305624142661,0.0462269923705801
"214","S10918","2007","S10918_2007","Tp_pref",27.8854782608696,0.582727379962193,0.0462269923705801
"215","S10918","2008","S10918_2008","Tp_pref",27.9130357142857,0.487860427295918,0.0462269923705801
"216","S10918","2009","S10918_2009","Tp_pref",27.9937777777778,1.19687239506173,0.0462269923705801
"217","S10918","2010","S10918_2010","Tp_pref",27.7644186046512,1.29212233639805,0.0462269923705801
"218","S10918","2011","S10918_2011","Tp_pref",28.031393728223,0.164205026162755,0.0462269923705801
"219","S10918","2012","S10918_2012","Tp_pref",28.072,1.37898266666667,0.0462269923705801
"220","S10918","2013","S10918_2013","Tp_pref",28.0331797235023,0.345587585210983,0.0462269923705801
"221","S1095","2004","S1095_2004","Tp_pref",22.9741346153846,0.69147521264793,0.0577012215812427
"222","S1095","2005","S1095_2005","Tp_pref",23.094593175853,0.637162367302513,0.0577012215812427
"223","S1095","2006","S1095_2006","Tp_pref",22.5614285714286,0.75738028363888,0.0577012215812427
"224","S1095","2007","S1095_2007","Tp_pref",22.7867307692308,0.734312389053256,0.0577012215812427
"225","S1095","2008","S1095_2008","Tp_pref",22.7733333333333,0.565652897068849,0.0577012215812427
"226","S1095","2009","S1095_2009","Tp_pref",22.5629290853032,0.622168707201322,0.0577012215812427
"227","S1095","2010","S1095_2010","Tp_pref",22.8402926829268,0.727112109458657,0.0577012215812427
"228","S1095","2011","S1095_2011","Tp_pref",22.8428865979381,0.693566925284303,0.0577012215812427
"229","S1095","2012","S1095_2012","Tp_pref",23.3203181818182,0.653256716942149,0.0577012215812427
"230","S1095","2013","S1095_2013","Tp_pref",23.232192513369,0.608060968286197,0.0577012215812427
"231","S1100","2004","S1100_2004","Tp_pref",18.8802851711027,2.19987387305007,0.0635367789217803
"232","S1100","2005","S1100_2005","Tp_pref",17.7427123483226,1.19663033053274,0.0635367789217803
"233","S1100","2006","S1100_2006","Tp_pref",18.5119818331957,2.19513892948004,0.0635367789217803
"234","S1100","2007","S1100_2007","Tp_pref",18.0815311418685,1.75524635802672,0.0635367789217803
"235","S1100","2008","S1100_2008","Tp_pref",18.1425407166124,1.88797660664835,0.0635367789217803
"236","S1100","2009","S1100_2009","Tp_pref",18.228125,2.026552734375,0.0635367789217803
"237","S1100","2010","S1100_2010","Tp_pref",18.7745794392523,1.99513472967071,0.0635367789217803
"238","S1100","2011","S1100_2011","Tp_pref",17.5924930491196,0.869182385262158,0.0635367789217803
"239","S1100","2012","S1100_2012","Tp_pref",17.6424355777224,1.00961609622384,0.0635367789217803
"240","S1100","2013","S1100_2013","Tp_pref",17.6403771428571,0.85878877204898,0.0635367789217803
"241","S1111","2004","S1111_2004","Tp_pref",19.6618784530387,0.285177686883794,0.0252425509911793
"242","S1111","2005","S1111_2005","Tp_pref",19.2078102189781,0.0265499493846235,0.0252425509911793
"243","S1111","2006","S1111_2006","Tp_pref",19.2092857142857,0.0220280612244896,0.0252425509911793
"244","S1111","2007","S1111_2007","Tp_pref",19.3090769230769,0.137814532544378,0.0252425509911793
"245","S1111","2008","S1111_2008","Tp_pref",19.17,0,0.0252425509911793
"246","S1111","2009","S1111_2009","Tp_pref",19.3715277777778,0.133000443672839,0.0252425509911793
"247","S1111","2010","S1111_2010","Tp_pref",19.17,0,0.0252425509911793
"248","S1111","2011","S1111_2011","Tp_pref",19.4181208053691,0.172326669969821,0.0252425509911793
"249","S1111","2012","S1111_2012","Tp_pref",19.3886111111111,0.175189737654321,0.0252425509911793
"250","S1111","2013","S1111_2013","Tp_pref",19.2483168316832,0.0823644936770903,0.0252425509911793
"251","S1112","2004","S1112_2004","Tp_pref",19.4336975857687,0.261413900921744,0.0549340042480636
"252","S1112","2005","S1112_2005","Tp_pref",19.5606334596643,0.360829972307629,0.0549340042480636
"253","S1112","2006","S1112_2006","Tp_pref",19.4731947368421,0.307761425235456,0.0549340042480636
"254","S1112","2007","S1112_2007","Tp_pref",19.7675117739403,0.435932505748343,0.0549340042480636
"255","S1112","2008","S1112_2008","Tp_pref",19.6446153846154,0.687701341778481,0.0549340042480636
"256","S1112","2009","S1112_2009","Tp_pref",19.3876478318003,1.33093086677914,0.0549340042480636
"257","S1112","2010","S1112_2010","Tp_pref",19.4433198380567,0.592837561671228,0.0549340042480636
"258","S1112","2011","S1112_2011","Tp_pref",19.8930811936155,0.631833531922516,0.0549340042480636
"259","S1112","2012","S1112_2012","Tp_pref",19.5283649160801,0.398689909066898,0.0549340042480636
"260","S1112","2013","S1112_2013","Tp_pref",19.6637145390071,0.410625652554575,0.0549340042480636
"261","S11151","2004","S11151_2004","Tp_pref",26.0371003530005,0.705842877977686,0.0881254091970771
"262","S11151","2005","S11151_2005","Tp_pref",26.5715064935065,3.11258734086692,0.0881254091970771
"263","S11151","2006","S11151_2006","Tp_pref",26.428401826484,1.64789409728738,0.0881254091970771
"264","S11151","2007","S11151_2007","Tp_pref",27.2345489690722,1.86848562131337,0.0881254091970771
"265","S11151","2008","S11151_2008","Tp_pref",26.7427969762419,1.61885319204269,0.0881254091970771
"266","S11151","2009","S11151_2009","Tp_pref",26.3122188449848,2.52828656608863,0.0881254091970771
"267","S11151","2010","S11151_2010","Tp_pref",25.20775,4.98964198295454,0.0881254091970771
"268","S11151","2011","S11151_2011","Tp_pref",26.3928260869565,4.60498875236295,0.0881254091970771
"269","S11151","2012","S11151_2012","Tp_pref",26.3766813186813,3.8864111841565,0.0881254091970771
"270","S11151","2013","S11151_2013","Tp_pref",25.6885271317829,3.88736966528454,0.0881254091970771
"271","S1117","2004","S1117_2004","Tp_pref",19.2316482582838,0.207444861834265,0.0428097712831214
"272","S1117","2005","S1117_2005","Tp_pref",19.2605226480836,0.0419296919957746,0.0428097712831214
"273","S1117","2006","S1117_2006","Tp_pref",19.17,0,0.0428097712831214
"274","S1117","2007","S1117_2007","Tp_pref",19.352496993988,0.12066586922944,0.0428097712831214
"275","S1117","2008","S1117_2008","Tp_pref",19.3125614810721,0.103581363655833,0.0428097712831214
"276","S1117","2009","S1117_2009","Tp_pref",19.2239145907473,0.0542595870113093,0.0428097712831214
"277","S1117","2010","S1117_2010","Tp_pref",19.2405562579014,0.14559277949413,0.0428097712831214
"278","S1117","2011","S1117_2011","Tp_pref",18.9928153564899,0.539216022579535,0.0428097712831214
"279","S1117","2012","S1117_2012","Tp_pref",19.237131413313,0.0555308518894195,0.0428097712831214
"280","S1117","2013","S1117_2013","Tp_pref",19.1992179045745,0.00206810450972617,0.0428097712831214
"281","S1121","2004","S1121_2004","Tp_pref",18.1078498293515,1.75369298768769,0.0621646888333165
"282","S1121","2005","S1121_2005","Tp_pref",17.412,0.378181806451613,0.0621646888333165
"283","S1121","2006","S1121_2006","Tp_pref",17.5395,0.585878596153846,0.0621646888333165
"284","S1121","2007","S1121_2007","Tp_pref",17.5134101382488,0.535787449298138,0.0621646888333165
"285","S1121","2008","S1121_2008","Tp_pref",17.4960613810742,0.501725152242594,0.0621646888333165
"286","S1121","2009","S1121_2009","Tp_pref",17.7476884422111,0.326109229564909,0.0621646888333165
"287","S1121","2010","S1121_2010","Tp_pref",17.6243830570902,0.339485761186234,0.0621646888333165
"288","S1121","2011","S1121_2011","Tp_pref",17.5530523255814,0.33334039261087,0.0621646888333165
