"TimeSeriesID","begin","end","span","completeness","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","ORIGIN"
"G353",2005,2013,10,0.9,"Electrofishing",62.23097,21.62033,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G450",2005,2013,10,0.8,"Electrofishing",62.25215,21.50644,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G464",2005,2013,10,0.9,"Electrofishing",62.18825,21.79551,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G468",2005,2013,10,0.9,"Electrofishing",62.24074,21.56713,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G518",2005,2013,10,0.9,"Electrofishing",62.17077,21.87122,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G555",2005,2013,10,0.9,"Electrofishing",62.18614,21.80866,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G562",2005,2013,10,0.9,"Electrofishing",62.23755,21.74352,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G568",2005,2013,10,0.9,"Electrofishing",62.24244,21.73995,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G578",2005,2013,10,0.9,"Electrofishing",62.19841,21.79455,"Palearctic",2080029400,"FIN","WESTERN FINLAND","fin"
"G10135",2005,2013,10,0.8,"Electrofishing",67.17837,23.54941,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10137",2005,2013,10,0.8,"Electrofishing",67.18034,23.54981,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10143",2005,2013,10,0.8,"Electrofishing",67.24614,22.89947,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10145",2005,2013,10,0.8,"Electrofishing",67.2598,22.98133,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10149",2005,2013,10,0.8,"Electrofishing",67.25551,23.25805,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10168",2005,2013,10,0.9,"Electrofishing",67.35383,22.61583,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10175",2005,2013,10,0.9,"Electrofishing",67.38497,22.67041,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10185",2005,2013,10,0.9,"Electrofishing",67.4478,22.66175,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10189",2005,2013,10,0.9,"Electrofishing",67.50935,22.66322,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10198",2005,2013,10,0.8,"Electrofishing",67.69078,21.43046,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10203",2005,2013,10,0.9,"Electrofishing",67.6705,22.68281,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10204",2005,2013,10,0.8,"Electrofishing",67.73616,21.01847,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10205",2005,2013,10,0.8,"Electrofishing",67.73463,21.16798,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10206",2005,2013,10,0.9,"Electrofishing",67.69076,22.64488,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10207",2005,2013,10,0.8,"Electrofishing",67.77568,20.92657,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10224",2004,2013,10,0.9,"Electrofishing",67.76319,23.25594,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10232",2004,2013,10,1,"Electrofishing",68.12228,21.6376,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10233",2004,2013,10,0.9,"Electrofishing",68.12248,21.64198,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10234",2004,2013,10,1,"Electrofishing",68.12712,21.61758,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10239",2004,2013,10,1,"Electrofishing",68.27846,21.4434,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10240",2004,2013,10,1,"Electrofishing",68.28055,21.44295,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10241",2004,2013,10,1,"Electrofishing",68.29059,21.44932,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10242",2004,2013,10,1,"Electrofishing",68.29198,21.45088,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10244",2004,2013,10,1,"Electrofishing",68.37757,21.57075,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10245",2004,2013,10,1,"Electrofishing",68.38117,21.56825,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10246",2004,2013,10,1,"Electrofishing",68.38113,21.56946,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10247",2004,2013,10,1,"Electrofishing",68.38496,21.56532,"Palearctic",2080030100,"SWE","NORRBOTTEN","ser"
"G10003",2004,2013,10,0.9,"Electrofishing",65.881,23.00482,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10016",2004,2013,10,0.9,"Electrofishing",65.9501,22.87432,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10024",2004,2013,10,0.9,"Electrofishing",66.00251,22.84993,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10029",2004,2013,10,0.9,"Electrofishing",66.07586,22.73135,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10038",2004,2013,10,0.9,"Electrofishing",66.15986,22.80498,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10064",2004,2013,10,0.9,"Electrofishing",66.40654,22.80129,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10068",2004,2013,10,0.9,"Electrofishing",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10078",2004,2013,10,0.9,"Electrofishing",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10079",2004,2013,10,0.9,"Electrofishing",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10081",2004,2013,10,0.9,"Electrofishing",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10086",2005,2013,10,0.8,"Electrofishing",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10088",2004,2013,10,0.9,"Electrofishing",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10104",2005,2013,10,0.8,"Electrofishing",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10105",2005,2013,10,0.8,"Electrofishing",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10107",2004,2013,10,0.9,"Electrofishing",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10125",2005,2013,10,0.9,"Electrofishing",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10130",2005,2013,10,0.8,"Electrofishing",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10139",2004,2013,10,0.9,"Electrofishing",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10164",2004,2013,10,0.9,"Electrofishing",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10167",2004,2013,10,0.9,"Electrofishing",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10170",2004,2013,10,0.9,"Electrofishing",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10172",2004,2013,10,0.9,"Electrofishing",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10173",2004,2013,10,1,"Electrofishing",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10179",2004,2013,10,1,"Electrofishing",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10180",2005,2013,10,0.9,"Electrofishing",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10181",2004,2013,10,1,"Electrofishing",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10184",2004,2013,10,1,"Electrofishing",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10186",2004,2013,10,1,"Electrofishing",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10191",2004,2013,10,1,"Electrofishing",67.67527,20.55569,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10200",2004,2013,10,1,"Electrofishing",67.73372,20.32395,"Palearctic",2080030160,"SWE","NORRBOTTEN","ser"
"G10036",2005,2013,10,0.8,"Electrofishing",66.20481,21.54393,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10037",2005,2013,10,0.8,"Electrofishing",66.20836,21.44983,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10040",2005,2013,10,0.9,"Electrofishing",66.24847,21.35575,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10043",2005,2013,10,0.9,"Electrofishing",66.25488,21.34778,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10046",2005,2013,10,0.9,"Electrofishing",66.28797,21.34279,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10050",2005,2013,10,0.8,"Electrofishing",66.32216,21.37039,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10058",2005,2013,10,0.9,"Electrofishing",66.39968,21.25441,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10061",2005,2013,10,0.9,"Electrofishing",66.44563,21.17969,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10062",2005,2013,10,0.8,"Electrofishing",66.44898,21.1766,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10069",2005,2013,10,0.8,"Electrofishing",66.51782,21.10443,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G10074",2005,2013,10,0.8,"Electrofishing",66.57591,21.08861,"Palearctic",2080030220,"SWE","NORRBOTTEN","ser"
"G9802",2004,2013,10,0.8,"Electrofishing",64.94975,21.21689,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9834",2004,2013,10,1,"Electrofishing",65.02944,21.35653,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9838",2004,2013,10,1,"Electrofishing",65.03844,21.32519,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9849",2004,2013,10,1,"Electrofishing",65.08421,21.23722,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9850",2004,2013,10,1,"Electrofishing",65.09353,21.19861,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9856",2004,2013,10,0.9,"Electrofishing",65.10657,21.17862,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9858",2004,2013,10,1,"Electrofishing",65.12375,21.11569,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9861",2004,2013,10,1,"Electrofishing",65.13671,21.02997,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9863",2004,2013,10,1,"Electrofishing",65.14151,20.9654,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9868",2004,2013,10,0.9,"Electrofishing",65.15455,20.90488,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9870",2004,2013,10,1,"Electrofishing",65.15723,20.91609,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
"G9878",2004,2013,10,1,"Electrofishing",65.16503,20.90069,"Palearctic",2080030370,"SWE","VASTERBOTTEN","ser"
